event_id,event_name,delta,separation_sign,n_valid_pixels,log_upslope_area_q75,C1_valley_floor_fraction,C1_selection_score,C2_spearman_log_area_slope,C2_direction_score,C3_spearman_elevation_log_area,C3_direction_score,C4_convergent_low_slope_fraction,C4_selection_score,topo_backend,dem_sha256
pohang,Pohang typhoon,-0.106,0.198,912384,7.90100705199242,0.10759943181818182,0.10759943181818182,0.5706438807343743,-0.5706438807343743,0.5432392326150575,-0.5432392326150575,0.1378641010802469,0.1378641010802469,pure_numpy_d8_fallback,80277f4481677e6f75e73c1ab18b19833d9e5c1787c990b1b4decbfab7b0e91d
yecheon,Yecheon monsoon,0.22,-0.07,11113520,8.594154232552366,0.08913656519266623,0.08913656519266623,0.03554782318532177,-0.03554782318532177,0.019639100169964945,-0.019639100169964945,0.1190409519216234,0.1190409519216234,pure_numpy_d8_fallback,58a1be2058658afd0f989890bdd83f877bf1d1c35ec31db91d5a8393e2dea7ef
chuncheon,Chuncheon monsoon,0.048,0.006,1259904,8.411832675758411,0.05769725312404755,0.05769725312404755,0.11403997098833936,-0.11403997098833936,0.03162850241668684,-0.03162850241668684,0.07802975464797318,0.07802975464797318,pure_numpy_d8_fallback,092e31ba56ee61dba96666bad7f3516975174902e1d420833db1acc649781449
